idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
2419,PARAFUSO MADEIRA (FERRO) 4.5 X 45 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.5mm e comprimento 45mm.","Diâmetro: 4.5mm, Comprimento: 45mm, Material: Ferro",Não encontrado,Não encontrado,
2420,PARAFUSO MADEIRA (FERRO) 4.5 X 50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 4.5mm e comprimento de 50mm.","Diâmetro: 4.5mm, Comprimento: 50mm, Material: Ferro",Não encontrado,Não encontrado,
2421,PARAFUSO MADEIRA (FERRO) 4.5 X 55 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 4.5mm e comprimento de 55mm.","Diâmetro: 4.5mm, Comprimento: 55mm, Material: Ferro",Não encontrado,Não encontrado,
2422,PARAFUSO MADEIRA (FERRO) 4.5 X 65 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 4.5mm e comprimento de 65mm.","Diâmetro: 4.5mm, Comprimento: 65mm, Material: Ferro",Não encontrado,Não encontrado,
2423,PARAFUSO MADEIRA (FERRO) 4.8 X 20 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 20mm.","Diâmetro: 4.8mm, Comprimento: 20mm, Material: Ferro",Não encontrado,Não encontrado,
2424,PARAFUSO MADEIRA (FERRO) 4.8 X 22 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 22mm.","Diâmetro: 4.8mm, Comprimento: 22mm, Material: Ferro",Não encontrado,Não encontrado,
2425,PARAFUSO MADEIRA (FERRO) 4.8 X 25 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 25mm.","Diâmetro: 4.8mm, Comprimento: 25mm, Material: Ferro",Não encontrado,Não encontrado,
2426,PARAFUSO MADEIRA (FERRO) 4.8 X 30 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 30mm.","Diâmetro: 4.8mm, Comprimento: 30mm, Material: Ferro",Não encontrado,Não encontrado,
2427,PARAFUSO MADEIRA (FERRO) 4.8 X 40 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 40mm.","Diâmetro: 4.8mm, Comprimento: 40mm, Material: Ferro",Não encontrado,Não encontrado,
2428,PARAFUSO MADEIRA (FERRO) 4.8 X 45 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 45mm.","Diâmetro: 4.8mm, Comprimento: 45mm, Material: Ferro",Não encontrado,Não encontrado,
2429,PARAFUSO MADEIRA (FERRO) 4.8 X 50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 50mm.","Diâmetro: 4.8mm, Comprimento: 50mm, Material: Ferro",Não encontrado,Não encontrado,
2430,PARAFUSO MADEIRA (FERRO) 4.8 X 55 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 55mm.","Diâmetro: 4.8mm, Comprimento: 55mm, Material: Ferro",Não encontrado,Não encontrado,
2431,PARAFUSO MADEIRA (FERRO) 4.8 X 65 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,Parafuso de ferro para madeira com diâmetro 4.8mm e comprimento 65mm.,"Diâmetro: 4.8mm, Comprimento: 65mm, Material: Ferro",Não encontrado,Não encontrado,
2432,PARAFUSO MADEIRA (FERRO) 4.8 X 75 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 75mm.","Diâmetro: 4.8mm, Comprimento: 75mm, Material: Ferro",Não encontrado,Não encontrado,
2433,PARAFUSO MADEIRA (FERRO) 4.8 X 90 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 4.8mm e comprimento 90mm.","Diâmetro: 4.8mm, Comprimento: 90mm, Material: Ferro",Não encontrado,Não encontrado,
2434,PARAFUSO MADEIRA (FERRO) 5.5 X 25 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 25mm.","Diâmetro: 5.5mm, Comprimento: 25mm, Material: Ferro",Não encontrado,Não encontrado,
2435,PARAFUSO MADEIRA (FERRO) 5.5 X 30 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 30mm.","Diâmetro: 5.5mm, Comprimento: 30mm, Material: Ferro",Não encontrado,Não encontrado,
2436,PARAFUSO MADEIRA (FERRO) 5.5 X 40 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 40mm.","Diâmetro: 5.5mm, Comprimento: 40mm, Material: Ferro",Não encontrado,Não encontrado,
2437,PARAFUSO MADEIRA (FERRO) 5.5 X 45 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 45mm.","Diâmetro: 5.5mm, Comprimento: 45mm, Material: Ferro",Não encontrado,Não encontrado,
2438,PARAFUSO MADEIRA (FERRO) 5.5 X 50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 50mm.","Diâmetro: 5.5mm, Comprimento: 50mm, Material: Ferro",Não encontrado,Não encontrado,
2441,PARAFUSO MADEIRA (FERRO) 5.5 X 55 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 55mm.","Diâmetro: 5.5mm, Comprimento: 55mm, Material: Ferro",Não encontrado,Não encontrado,
2442,PARAFUSO MADEIRA (FERRO) 5.5 X 65 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 65mm.","Diâmetro: 5.5mm, Comprimento: 65mm, Material: Ferro",Não encontrado,Não encontrado,
2444,PARAFUSO MADEIRA (FERRO) 5.5 X 90 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 90mm.","Diâmetro: 5.5mm, Comprimento: 90mm, Material: Ferro",Não encontrado,Não encontrado,
2440,PARAFUSO MADEIRA (FERRO) 5.5 X100 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro de 5.5mm e comprimento de 100mm.","Diâmetro: 5.5mm, Comprimento: 100mm, Material: Ferro",Não encontrado,Não encontrado,
3617,PARAFUSO MADEIRA (FERRO) 6.1 X 19 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 19mm.","Diâmetro: 6.1mm, Comprimento: 19mm, Material: Ferro",Não encontrado,Não encontrado,
2447,PARAFUSO MADEIRA (FERRO) 6.1 X 25 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 25mm.","Diâmetro: 6.1mm, Comprimento: 25mm, Material: Ferro",Não encontrado,Não encontrado,
2448,PARAFUSO MADEIRA (FERRO) 6.1 X 30 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 30mm.","Diâmetro: 6.1mm, Comprimento: 30mm, Material: Ferro",Não encontrado,Não encontrado,
2449,PARAFUSO MADEIRA (FERRO) 6.1 X 40 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 40mm.","Diâmetro: 6.1mm, Comprimento: 40mm, Material: Ferro",Não encontrado,Não encontrado,
2445,PARAFUSO MADEIRA (FERRO) 6.1 X 45 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 45mm.","Diâmetro: 6.1mm, Comprimento: 45mm, Material: Ferro",Não encontrado,Não encontrado,
2450,PARAFUSO MADEIRA (FERRO) 6.1 X 50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 50mm.","Diâmetro: 6.1mm, Comprimento: 50mm, Material: Ferro",Não encontrado,Não encontrado,
2451,PARAFUSO MADEIRA (FERRO) 6.1 X 55 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 55mm.","Diâmetro: 6.1mm, Comprimento: 55mm, Material: Ferro",Não encontrado,Não encontrado,
2452,PARAFUSO MADEIRA (FERRO) 6.1 X 65 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,Parafuso de ferro para madeira com diâmetro 6.1mm e comprimento 65mm.,"Diâmetro: 6.1mm, Comprimento: 65mm, Material: Ferro",Não encontrado,Não encontrado,
2453,PARAFUSO MADEIRA (FERRO) 6.1 X 75 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 75mm.","Diâmetro: 6.1mm, Comprimento: 75mm, Material: Ferro",Não encontrado,Não encontrado,
2454,PARAFUSO MADEIRA (FERRO) 6.1 X 90 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com diâmetro 6.1mm e comprimento 90mm.","Diâmetro: 6.1mm, Comprimento: 90mm, Material: Ferro",Não encontrado,Não encontrado,
2446,PARAFUSO MADEIRA (FERRO) 6.1 X100 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. MADEIRA,"Parafuso de ferro para madeira, com comprimento de 100mm e diâmetro de 6.1mm.","Diâmetro: 6.1mm, Comprimento: 100mm, Material: Ferro",Não encontrado,Não encontrado,
2011,ARRUELA DE FUNILEIRO 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Arruela de funileiro de 1/2 polegada. Utilizada em conexões de tubos e mangueiras para vedação.,Diâmetro: 1/2 polegada,Não encontrado,Não encontrado,
2025,ARRUELA DE FUNILEIRO 1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de funileiro de 1/4 polegada, utilizada em conexões de tubulação e sistemas hidráulicos.",Diâmetro: 1/4 polegada,Não encontrado,Não encontrado,
2008,ARRUELA DE FUNILEIRO 3/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de funileiro de tamanho 3/16, utilizada em aplicações mecânicas e de construção.",Tamanho: 3/16,Não encontrado,Não encontrado,
2040,ARRUELA DE FUNILEIRO 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de funileiro de 3/8 polegada, utilizada em aplicações mecânicas e de fixação.",Diâmetro: 3/8 polegada,Não encontrado,Não encontrado,
2009,ARRUELA DE FUNILEIRO 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de funileiro de tamanho 5/16 polegada, utilizada em aplicações mecânicas para fixação e ajuste de peças.",Tamanho: 5/16 polegada,Não encontrado,Não encontrado,
2012,ARRUELA DE FUNILEIRO 5/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de funileiro de 5/8 polegada, utilizada em aplicações mecânicas e de construção.",Diâmetro: 5/8 polegada,Não encontrado,Não encontrado,
441,ARRUELA DE PRESSAO 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Arruela de pressão de 1/2 polegada. Utilizada em aplicações que exigem resistência à pressão e vedação.,Diâmetro: 1/2 polegada,Não encontrado,Não encontrado,
442,ARRUELA DE PRESSAO 1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de pressão de 1/4 polegada, utilizada para fixação e ajuste em aplicações mecânicas.",Diâmetro: 1/4 polegada,Não encontrado,Não encontrado,
443,ARRUELA DE PRESSAO 3/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de pressão de 3/16 polegada, utilizada em aplicações mecânicas para distribuir força e pressão.",Diâmetro: 3/16 polegada,Não encontrado,Não encontrado,
444,ARRUELA DE PRESSAO 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de pressão de 3/8 polegada, utilizada em aplicações mecânicas para distribuir carga e evitar danos.",Diâmetro: 3/8 polegada,Não encontrado,Não encontrado,
445,ARRUELA DE PRESSAO 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Arruela de pressão de 5/16 polegada.,Diâmetro: 5/16 polegada.,Não encontrado,Não encontrado,
446,ARRUELA DE PRESSAO 5/32 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Arruela de pressão com diâmetro de 5/32 polegadas.,Diâmetro: 5/32 polegadas,Não encontrado,Não encontrado,
447,ARRUELA DE PRESSAO 5/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela de pressão de 5/8 polegadas, utilizada em aplicações mecânicas para distribuir carga e evitar danos.",Diâmetro: 5/8 polegadas,Não encontrado,Não encontrado,
123133346,ARRUELA LISA 1 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 1 galvão, utilizada para fixação e ajuste em montagens mecânicas.",Material: Aço galvanizado. Tipo: Arruela lisa. Tamanho: 1 galvão.,Não encontrado,Não encontrado,
123133347,ARRUELA LISA 1/2 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 1/2 polegada, galvanizada.","Diâmetro: 1/2 polegada, acabamento galvanizado.",Não encontrado,Não encontrado,
123133348,ARRUELA LISA 1/4 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 1/4 de polegada, galvanizada.","Diâmetro: 1/4 polegada, tratamento: galvanização.",Não encontrado,Não encontrado,
123133350,ARRUELA LISA 3/16 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 3/16 polegada, galvanizada.","Diâmetro: 3/16 polegada, acabamento galvanizado.",Não encontrado,Não encontrado,
123133352,ARRUELA LISA 3/4 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 3/4 polegada, galvanizada.","Diâmetro: 3/4 polegada, tratamento: galvanizado.",Não encontrado,Não encontrado,
123133353,ARRUELA LISA 3/8 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 3/8 polegada, galvanizada.","Diâmetro: 3/8 polegada, acabamento galvanizado.",Não encontrado,Não encontrado,
123133354,ARRUELA LISA 5/16 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 5/16 polegada, galvanizada.","Diâmetro: 5/16 polegada, acabamento galvanizado.",Não encontrado,Não encontrado,
123133355,ARRUELA LISA 5/32 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 5/32 polegadas, acabamento galvanizado.","Diâmetro: 5/32 polegadas, acabamento: galvanizado.",Não encontrado,Não encontrado,
6050,ARRUELA LISA 5/8,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 5/8 polegadas, utilizada para fixação e ajuste em aplicações mecânicas.",Diâmetro: 5/8 polegadas,Não encontrado,Não encontrado,
123133357,ARRUELA LISA 5/8 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 5/8 polegada, galvanizada.","Diâmetro: 5/8 polegada, tratamento: galvanizado.",Não encontrado,Não encontrado,
123133869,ARRUELA LISA 7/16 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 7/16 polegada, galvanizada.","Diâmetro: 7/16 polegada, acabamento galvanizado.",Não encontrado,Não encontrado,
123133358,ARRUELA LISA 7/8 GALV,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Arruela lisa de 7/8 polegada, galvanizada.","Diâmetro: 7/8 polegada, acabamento galvanizado.",Não encontrado,Não encontrado,
3322,BOLA C/ PORCA 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Bola com porca de 3/8 polegada, um componente de fixação comumente usado em montagens e instalações.",Diâmetro da porca: 3/8 polegada,Não encontrado,Não encontrado,
3607,JUNCAO SEXTAVADA 1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Junção sextavada 1/4, um componente de conexão para tubos ou peças sextavadas.","Diâmetro: 1/4 polegada, material: aço ou latão, acabamento: cromado ou zincado.",Não encontrado,Não encontrado,
3608,JUNCAO SEXTAVADA 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Junção sextavada de 3/8 polegadas, utilizada para conexões em ferramentas e equipamentos.",Diâmetro: 3/8 polegadas,Não encontrado,Não encontrado,
3609,JUNCAO SEXTAVADA 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Junção sextavada de 5/16 polegadas, utilizada para conexões em ferramentas e equipamentos.",Diâmetro: 5/16 polegadas,Não encontrado,Não encontrado,
123133603,PORCA BORBOLETA 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Porca borboleta de 1/2 polegada, utilizada para conexões e fixações em diversos tipos de aplicações.",Diâmetro: 1/2 polegada,Não encontrado,Não encontrado,
123133604,PORCA BORBOLETA 1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Porca borboleta de 1/4 polegada, utilizada para conexões rápidas e fáceis em diversos tipos de instalações.",Diâmetro: 1/4 polegada,Não encontrado,Não encontrado,
123133605,PORCA BORBOLETA 3/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Porca borboleta de tamanho 3/16 polegada, utilizada em aplicações que requerem ajuste manual rápido e seguro.",Tamanho: 3/16 polegada,Não encontrado,Não encontrado,
123133606,PORCA BORBOLETA 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Porca borboleta de 3/8 polegada, utilizada para conexões rápidas e fáceis em diversos tipos de instalações.",Diâmetro: 3/8 polegada,Não encontrado,Não encontrado,
123133607,PORCA BORBOLETA 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca borboleta de tamanho 5/16 polegadas.,Tamanho: 5/16 polegadas.,Não encontrado,Não encontrado,
6049,PORCA SEXTAVADA 2H 5/8,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Porca sextavada de aço com acabamento zincado, tamanho 5/8.","Tipo: Porca sextavada, Tamanho: 5/8, Classe de resistência: 2H",Não encontrado,Não encontrado,
3431,PORCA SEXTAVADA AUTO TRAVANTE 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Porca sextavada auto travante de 3/8 polegada, utilizada em aplicações que exigem resistência e segurança.","Diâmetro: 3/8 polegada, Tipo: Auto travante, Forma: Sextavada",Não encontrado,Não encontrado,
3432,PORCA SEXTAVADA AUTO TRAVANTE 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,"Porca sextavada auto travante de 5/16 polegada, utilizada em aplicações que exigem resistência e segurança.","Diâmetro nominal: 5/16 polegada, Tipo: auto travante, Forma: sextavada",Não encontrado,Não encontrado,
123133644,PORCA SEXTAVADA GALVANIZADA 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 1 polegada.,"Diâmetro: 1 polegada, acabamento galvanizado.",Não encontrado,Não encontrado,
123133645,PORCA SEXTAVADA GALVANIZADA 1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 1/2 polegada. Utilizada para fixação em aplicações que exigem resistência à corrosão.,"Diâmetro: 1/2 polegada, Material: Aço galvanizado",Não encontrado,Não encontrado,
123133646,PORCA SEXTAVADA GALVANIZADA 1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 1/4 polegada. Utilizada em aplicações que exigem resistência à corrosão.,"Diâmetro: 1/4 polegada, Tipo: Sextavada, Acabamento: Galvanizado",Não encontrado,Não encontrado,
123133647,PORCA SEXTAVADA GALVANIZADA 3/16'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 3/16''.,Não encontrado,Não encontrado,Não encontrado,
123133648,PORCA SEXTAVADA GALVANIZADA 3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 3/4 polegada. Utilizada em aplicações que exigem resistência à corrosão.,"Diâmetro: 3/4 polegada, Tipo: Sextavada, Acabamento: Galvanizada",Não encontrado,Não encontrado,
123133649,PORCA SEXTAVADA GALVANIZADA 3/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 3/8 polegadas.,"Diâmetro: 3/8 polegadas, acabamento galvanizado.",Não encontrado,Não encontrado,
123133650,PORCA SEXTAVADA GALVANIZADA 5/16'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 5/16''.,Não encontrado,Não encontrado,Não encontrado,
123133651,PORCA SEXTAVADA GALVANIZADA 5/32'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de tamanho 5/32''.,"Tamanho: 5/32'', Tipo: Sextavada, Acabamento: Galvanizada",Não encontrado,Não encontrado,
123133652,PORCA SEXTAVADA GALVANIZADA 5/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 5/8 polegada. Utilizada em aplicações que exigem resistência à corrosão.,"Diâmetro: 5/8 polegada, Tipo: Sextavada, Acabamento: Galvanizada",Não encontrado,Não encontrado,
123133653,PORCA SEXTAVADA GALVANIZADA 7/16'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 7/16''.,Diâmetro: 7/16''; Material: Aço galvanizado.,Não encontrado,Não encontrado,
123133654,PORCA SEXTAVADA GALVANIZADA 7/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PORCA / ARRUELA,Porca sextavada galvanizada de 7/8 polegadas.,"Diâmetro: 7/8 polegadas, acabamento galvanizado.",Não encontrado,Não encontrado,
5697,PREGO ACO C/ CABECA 10 X 10 -KG *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, tamanho 10 x 10, vendido por quilo.","Tamanho: 10 x 10, Material: Aço",Não encontrado,Não encontrado,
5698,PREGO ACO C/ CABECA 12 X 12 -KG *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, tamanho 12 x 12, vendido por quilo.","Tamanho: 12 x 12, Material: Aço",Não encontrado,Não encontrado,
5699,PREGO ACO C/ CABECA 15 X 15 PCT C/100,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, com dimensões 15 x 15 mm, vendido em pacote com 100 unidades.",Material: Aço; Dimensões: 15 x 15 mm; Quantidade: 100 unidades,Não encontrado,Não encontrado,
5700,PREGO ACO C/ CABECA 17 X 21 -KG *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, medindo 17mm de comprimento e 21mm de largura, vendido por quilo.","Comprimento: 17mm, Largura: 21mm, Material: Aço",Não encontrado,Não encontrado,
5649,PREGO ACO C/ CABECA 17 X 27 KG *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, tamanho 17 x 27 kg.","Tamanho: 17 x 27 kg, Material: Aço",Não encontrado,Não encontrado,
5745,PREGO ACO C/ CABECA 18 X 30 KG *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, tamanho 18 x 30 kg.","Tamanho: 18 x 30 kg, Material: Aço",Não encontrado,Não encontrado,
1686,PREGO ACO C/ CABECA PCT 17 X 21 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, tamanho 17 x 21.","Tamanho: 17 x 21, Material: Aço.",Não encontrado,Não encontrado,
1687,PREGO ACO C/ CABECA PCT 17 X 27 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de aço com cabeça, tamanho 17 x 27.","Tamanho: 17 x 27, Material: Aço.",Não encontrado,Não encontrado,
3424,PREGO C/ 2 CABECAS 17 X 27 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com duas cabeças, medindo 17mm de comprimento e 27mm de largura.","Comprimento: 17mm, Largura: 27mm, Duas cabeças.",Não encontrado,Não encontrado,
3957,PREGO C/ 2 CABECAS 18 X 27 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com duas cabeças, tamanho 18 x 27.",Não encontrado,Não encontrado,Não encontrado,
4522,PREGO C/ 2 CABECAS 18 X 30 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com duas cabeças, tamanho 18 x 30.","Tamanho: 18 x 30, Tipo: Prego com duas cabeças.",Não encontrado,Não encontrado,
